Price,Date,Close,High,Low,Open,Volume
1831,2015-03-17,54.1395263671875,54.63453814273299,53.55284592851666,53.93785232430579,4288235
1832,2015-03-18,53.77285385131836,54.359534313300585,53.49784785101513,54.084528312997364,3493449
1833,2015-03-19,53.57118606567383,54.72621538070498,53.16784786339939,53.7728601401551,2641643
1834,2015-03-20,54.3411865234375,54.94620357950172,53.021156996281185,53.53450540425597,3763675
1835,2015-03-23,54.70787048339844,55.69789404162257,54.46953295222398,54.8178758639474,4249360
1836,2015-03-24,54.249515533447266,55.31287578405438,54.08451495801468,54.63452682280778,5170910
1837,2015-03-25,53.71784973144531,54.469530754827545,53.60784435533416,54.17619303188402,6008163
1838,2015-03-26,53.20450210571289,54.81787452768981,52.81949571653482,53.86451945288795,11848617
1839,2015-03-27,53.07617950439453,53.51618617497347,52.507830716548625,53.20451167497334,3479176
1840,2015-03-30,53.167842864990234,53.387843691604864,52.6544943406399,53.18617460942693,4359504
1841,2015-03-31,53.2595100402832,53.69951665451675,52.98450404138345,53.35117870658313,4797950
1842,2015-04-01,53.69951248168945,53.846181341703435,53.20450072746707,53.20450072746707,2808077
1843,2015-04-06,54.249515533447266,54.799527398240365,53.47949792806848,53.68117192916463,5315447
1844,2015-04-07,54.249515533447266,54.34118417757945,53.53450309322158,53.97450960105072,2457023
1845,2015-04-08,54.01118850708008,54.92787512582393,53.9011881021681,54.102857168954465,4009038
1846,2015-04-09,55.36788558959961,55.587891368385726,54.047855890225996,54.10285609158675,2422269
1847,2015-04-10,55.99123764038086,56.119574777790454,55.111219370541086,55.551230992132886,2200148
1848,2015-04-13,56.59623718261719,57.091243885587005,55.27620770356572,56.02788860116914,2208671
1849,2015-04-15,55.569549560546875,57.201253549242956,55.3678805162553,56.81624222830996,2330815
1850,2015-04-16,55.25787353515625,55.82622214277594,54.08451781234536,55.422879092639306,2492100
1851,2015-04-17,55.03788375854492,55.5878957623142,54.671204116021904,55.25788458137784,3666806
1852,2015-04-20,54.92787170410156,55.954563637142996,54.50619688041619,55.07454055929522,2278982
1853,2015-04-21,54.579532623291016,55.73456175008854,54.3045266356427,55.00121244969302,2312891
1854,2015-04-22,53.91952133178711,54.83620797580435,53.754515746526664,54.634538903457894,4849646
1855,2015-04-23,53.77285385131836,54.61620359624418,53.49784785101513,54.26786564653285,3515131
1856,2015-04-24,53.479522705078125,54.249540667205466,52.81951015088015,53.53452789571508,2613457
1857,2015-04-27,53.14950180053711,54.176193791929265,52.98450119407022,53.57117664818783,2052351
1858,2015-04-28,52.966163635253906,53.717849630567635,52.6178257115805,52.911163433973165,3429520
1859,2015-04-29,52.45282745361328,53.094508162561965,52.2511583629955,52.929502562351935,2061972
1860,2015-04-30,52.14114761352539,53.09450270637621,51.48113522719813,52.10447915354204,4099911
1861,2015-05-04,52.85615539550781,53.021155974884756,51.70112647315741,52.43448061708803,3652050
1862,2015-05-05,52.48948669433594,53.77284788673143,51.90280629742941,52.45281823702748,7999174
1863,2015-05-06,51.554466247558594,52.34282071633512,51.35279718128839,52.34282071633512,6031578
1864,2015-05-07,51.4444694519043,51.71947545611605,50.619451439269056,51.33446406621348,5448071
1865,2015-05-08,51.334468841552734,52.14115518495249,51.22446841897276,51.701143547944625,2987105
1866,2015-05-11,52.43449020385742,52.56282235349987,51.26112932704985,51.609467262761626,3927933
1867,2015-05-12,51.077789306640625,52.45281918036502,50.8211150742082,52.397818980084644,4551824
1868,2015-05-13,51.6461181640625,51.884455612381494,50.61943147591535,51.15110655703594,4097879
1869,2015-05-14,51.114463806152344,51.62780735834953,50.69278394969477,51.62780735834953,3467677
1870,2015-05-15,51.35279083251953,51.95780292987541,51.07778488159934,51.40779102803505,6305129
1871,2015-05-18,51.35279083251953,51.68279697895523,50.876110866919,51.15111681783918,14967798
1872,2015-05-19,50.87611770629883,52.764496135150026,50.63778017812965,51.33446101944849,6595326
1873,2015-05-20,51.6278076171875,51.847813418758896,50.98612693038803,51.004458674959146,5168468
1874,2015-05-21,51.151126861572266,51.682807127085916,50.8577891123297,51.51780153479725,2628801
1875,2015-05-22,51.682804107666016,52.04947875946908,50.38111108310243,51.07779192685961,5380668
1876,2015-05-25,52.47114562988281,52.58115099269026,51.7194646974065,51.97613393060555,5557091
1877,2015-05-26,52.45282745361328,52.654496544231066,51.902815417371556,52.58116459007178,2220470
1878,2015-05-27,52.50782775878906,52.654496640720204,51.994484185358175,52.45282754973286,1137269
1879,2015-05-28,52.50782775878906,52.892839168870076,51.53614082098349,52.892839168870076,3848527
1880,2015-05-29,52.691165924072266,52.96617194697439,51.79281092658778,52.25115927143519,3473570
1881,2015-06-01,52.47114562988281,53.86451207871299,52.15947620195129,53.77284342971137,15815832
1882,2015-06-02,52.25115203857422,52.39782090248395,51.829472216486856,52.25115203857422,4635659
1883,2015-06-03,52.50782775878906,52.7095018231202,51.60947277527716,52.12282132205185,6029264
1884,2015-06-04,52.929500579833984,53.22284330551512,52.21448794350739,52.434493744432345,8566490
1885,2015-06-05,53.13116455078125,53.644508006599885,52.4344837912172,52.80115839870803,8696044
1886,2015-06-08,53.589508056640625,53.791177102351135,52.78282192711321,53.33283384087935,4215142
1887,2015-06-09,54.02952575683594,54.322868488737534,53.27784464219151,53.53451891093745,2699663
1888,2015-06-10,53.95619201660156,54.34119843362366,53.60784908817698,54.102860891022196,2875048
1889,2015-06-11,53.53449630737305,54.029502944267705,53.11281661914188,53.75449704672996,2113307
1890,2015-06-12,53.31450271606445,53.516171764106225,52.1594786784722,53.35117117207461,2614529
1891,2015-06-15,51.77447509765625,53.16784182113969,51.572806019437714,53.16784182113969,3574132
1892,2015-06-16,52.83782958984375,53.03950363739363,51.51779981561534,51.627805197918015,2705206
1893,2015-06-17,51.99448013305664,52.92949853417081,51.49946834344303,52.69116099794008,3030212
1894,2015-06-18,52.04948043823242,52.324486435954555,51.64613731357129,51.81114290154193,4549773
1895,2015-06-19,51.334468841552734,52.21449211556847,50.85779371258087,52.04948650835452,9119658
1896,2015-06-22,51.81114196777344,52.141148164423754,51.481135771123114,51.64613638277661,1849073
1897,2015-06-23,51.114463806152344,51.994482034682314,51.02279513706915,51.70113930960993,4200054
1898,2015-06-24,51.27945327758789,51.536127484553525,50.986115589635034,50.986115589635034,3101425
1899,2015-06-25,51.81114196777344,52.031147756654754,50.91278706873442,51.40779885038156,11124905
1900,2015-06-26,51.00444412231445,51.792793460780935,50.93111219160954,51.51778753061759,4184617
1901,2015-06-29,51.151126861572266,51.40780112216718,50.49111443910472,50.527782901095925,3452315
1902,2015-06-30,51.00444412231445,51.481124051936234,50.472768974670636,51.151112957066466,2588831
1903,2015-07-01,52.196136474609375,52.47114240471083,50.74777489341369,51.02278082351515,1988394
1904,2015-07-02,51.88447189331055,52.43448883075217,51.55446570952008,52.41615211460967,2965570
1905,2015-07-03,51.88447189331055,52.41615211460967,51.51779725057822,51.51779725057822,3051297
1906,2015-07-06,51.334468841552734,52.14115518495249,51.22446841897276,51.51780619474868,2083899
1907,2015-07-07,50.821109771728516,51.8844651017937,50.692772668902506,51.70112780442582,3234495
1908,2015-07-08,50.601097106933594,51.04110854983771,50.014421814183855,50.63776555606591,2440394
1909,2015-07-09,50.23443603515625,50.8027847157835,50.1977725495326,50.63777913710456,2478234
1910,2015-07-10,50.839447021484375,51.02278432078522,50.1794297599958,50.27109840964622,2901055
1911,2015-07-13,51.334468841552734,51.48114270278469,50.25278144170305,50.74779329000091,1612390
1912,2015-07-14,51.407798767089844,51.6828047594101,50.8944552427607,51.371130306778475,2264950
1913,2015-07-15,51.24279022216797,51.59113311498788,51.15112156335673,51.35279559674728,1504877
1914,2015-07-16,51.18779754638672,51.38947160942426,51.004460201812826,51.22446600997025,1827243
1915,2015-07-17,51.77447509765625,51.97614417587479,51.151126172236886,51.2061313511542,1696436
1916,2015-07-20,51.407798767089844,51.97614249521437,51.352798563294456,51.97614249521437,1668294
1917,2015-07-21,51.334468841552734,51.66448005598063,51.206136672990766,51.38947402618671,1315889
1918,2015-07-22,52.361148834228516,52.52615440309361,50.894450349535596,51.22445651392293,1890132
1919,2015-07-23,52.15947723388672,52.54448357797359,51.60946035565281,52.47114666798438,1225377
1920,2015-07-24,52.086143493652344,52.416149662001466,51.77446906724482,52.141143692820044,1692284
1921,2015-07-27,51.481136322021484,52.41615471809355,51.3527991960221,51.82947426591308,1296310
1922,2015-07-28,51.829471588134766,51.95780870750359,51.13279076300232,51.70113446876594,1547151
1923,2015-07-29,51.334468841552734,51.81114894386859,51.15113148835679,51.59114312536465,1900932
1924,2015-07-30,52.2144775390625,52.52615194715552,51.29779102899047,51.40779142086207,2942993
1925,2015-07-31,52.067813873291016,52.37948834216828,51.48113837110274,52.37948834216828,1956499
1926,2015-08-03,51.554466247558594,52.39782091865034,51.44446584292815,51.71947182784745,1508372
1927,2015-08-04,51.701133728027344,52.25115065649105,51.31612734878011,51.51779640965379,1001510
1928,2015-08-05,51.609458923339844,51.86613312783604,51.37112143250336,51.70112757161099,1107859
1929,2015-08-06,51.71946334838867,52.03113774153317,51.407788955244165,51.44445740855688,1295185
1930,2015-08-07,51.18779754638672,52.17782119642324,51.096128874099776,51.53614049041462,2213871
1931,2015-08-10,50.619449615478516,51.884474205268305,50.38111208175087,51.371130677237225,2570753
1932,2015-08-11,50.582786560058594,51.62781044474908,49.721100024494724,51.33446770214017,3873211
1933,2015-08-12,49.867759704589844,50.564445481352585,49.75775930475518,50.23443433516267,1472522
1934,2015-08-13,50.52777862548828,50.82111634990892,46.20101486355356,49.79442934109356,2470225
1935,2015-08-14,50.72945785522461,50.986132145535926,50.49112028470359,50.52778875094009,1304682
1936,2015-08-17,50.63777542114258,51.13278714751073,50.2161006073263,50.784444272903535,813782
1937,2015-08-18,50.381103515625,50.85777850203287,50.10609756807988,50.63777274932827,1461999
1938,2015-08-19,50.03276824951172,50.74778581093624,49.90443112651972,50.417774645144455,2417706
1939,2015-08-20,49.90442657470703,50.216100995447235,49.26274599161837,49.53775195579922,2256015
1940,2015-08-21,48.9144172668457,49.57442971539928,48.78608013147591,49.501092788518335,4024183
1941,2015-08-24,48.07106399536133,48.584407579453845,46.82437101303837,47.97939532058252,7651174
1942,2015-08-25,47.15436935424805,49.0060792588224,45.88933986472045,48.03438749014665,12357515
1943,2015-08-26,48.016048431396484,48.69439740251736,46.93435642555436,47.15436216934253,2616303
1944,2015-08-27,49.44608688354492,50.766116601920515,47.759382519695166,48.56606872907558,5402025
1945,2015-08-28,49.556087493896484,50.41776884919245,49.02440731976933,49.72108808448089,2205183
1946,2015-08-31,47.90605926513672,49.666095680934575,47.704385213875554,49.317752757247504,2305711
1947,2015-09-01,47.33770751953125,48.071056808116474,46.934364416140745,47.4293761806044,3973158
1948,2015-09-02,45.90767288208008,47.667709012080685,45.375992710859755,47.41103977034955,4507483
1949,2015-09-03,46.64103317260742,46.95270765824392,45.871015317900735,45.98101573714004,3114461
1950,2015-09-04,45.320987701416016,46.53101179062454,44.899312941439845,46.53101179062454,3868544
1951,2015-09-07,45.324703216552734,46.288265788741874,44.6761437520122,45.51000448453043,3112256
1952,2015-09-08,46.71446990966797,47.25184065346362,44.879985063952674,45.213526392277444,2951677
1953,2015-09-09,46.6959342956543,48.36364587574059,46.177091698284606,47.955987066348115,3201416
1954,2015-09-10,45.713844299316406,46.23268696271604,44.73174836027071,46.23268696271604,3984541
1955,2015-09-11,46.06589889526367,46.62180258584362,45.621173932152686,45.95471514117714,1783681
1956,2015-09-14,47.27037048339844,47.418610504853746,45.76942707128853,46.251213424292054,2400945
1957,2015-09-15,47.56684875488281,48.23393636651736,46.695931749665355,47.25183557938473,3189547
1958,2015-09-16,48.58601760864258,48.734257660679596,47.43714840877056,47.62244973047185,2668351
1959,2015-09-18,49.47544479370117,49.99429232538264,48.73423977886275,48.919541032572354,2710372
1960,2015-09-21,50.60578918457031,50.77255730922101,48.80836588587782,49.21602967938827,3040868
1961,2015-09-22,48.5489387512207,50.772553806090215,47.900384360217096,50.66137506399403,2618545
1962,2015-09-23,47.36301040649414,48.91953781944836,46.6218054403394,48.567468476495584,5775906
1963,2015-09-24,46.47357177734375,48.19687776587864,46.15856361107911,47.437139474027354,9733917
1964,2015-09-28,46.99242401123047,47.80774673715495,46.2141575250056,46.86271209242306,2407051
1965,2015-09-29,47.56684875488281,48.363643238823485,46.47356921245384,46.64034237201719,2414852
1966,2015-09-30,49.049259185791016,49.178971085293334,47.56684896660765,47.58538211031876,3047665
1967,2015-10-01,48.382171630859375,49.62369106729398,48.27098785986352,49.290144780924734,2020545
1968,2015-10-05,49.104854583740234,49.71635289541564,48.53042256403122,48.54895068339494,1811432
1969,2015-10-06,49.01219940185547,49.8460551752724,48.80837000122337,49.23456194675712,1868486
1970,2015-10-07,49.123390197753906,49.364280894682345,48.80837696640762,49.14191831804851,1403044
1971,2015-10-08,49.08633041381836,49.29015984969711,48.77131717295312,49.25310360798816,1318938
1972,2015-10-09,49.123390197753906,49.4754596696894,48.882499500825475,49.29015836026449,1421375
1973,2015-10-12,49.401329040527344,49.549569043369665,48.84542525990484,49.10484400822431,1574616
1974,2015-10-13,49.30868148803711,49.54957213601843,49.08631895658562,49.29014834488858,715400
1975,2015-10-14,49.2901496887207,49.475450965545825,48.99366965644804,49.253093454650745,1722301
1976,2015-10-15,50.04989242553711,50.19813245495987,49.36427663451014,49.47545539992239,2959602
1977,2015-10-16,50.03135299682617,50.40195553714905,49.51251044569787,50.17959803425025,3651488
1978,2015-10-19,49.58662796020508,50.161059829087314,49.234553571781674,50.0313479477409,1640198
1979,2015-10-20,50.364906311035156,50.80962640531963,49.47545606922752,49.66075736516755,3296804
1980,2015-10-21,50.364906311035156,50.8466876698315,49.99430371915509,50.401962548927685,3504240
1981,2015-10-23,50.531673431396484,50.97639854323525,50.216660229395636,50.587262813721516,2367650
1982,2015-10-26,50.30929946899414,50.71696322464803,50.12399821884402,50.587251344219325,1788557
1983,2015-10-27,49.623695373535156,50.49460734217782,49.4569222158783,50.23518857391233,1680870
1984,2015-10-28,48.567474365234375,49.64222069114667,48.34511184310323,49.345740679384136,4725765
1985,2015-10-29,47.49273681640625,48.40071016186719,46.770059742577445,48.40071016186719,6657486
1986,2015-10-30,47.71509552001953,48.86396460260185,47.52979421723592,47.622444868627724,3034065
1987,2015-11-02,47.789207458496094,47.95598060468107,47.12211990037458,47.71508494316534,1507300
1988,2015-11-03,48.78983688354492,48.97513814753662,48.252461207321616,48.34511183931746,2879807
1989,2015-11-04,48.62306594848633,49.623694830234605,48.3265859232521,49.364271038190616,10212719
1990,2015-11-05,48.5304069519043,49.10483878681984,48.32657759799694,48.84542006608482,9402139
1991,2015-11-06,48.66013717651367,49.10485730546767,47.826281279777724,49.06780106468631,4219805
1992,2015-11-09,48.196876525878906,48.51188971065806,46.9368237867623,47.807740817639136,5260832
1993,2015-11-10,47.54832458496094,48.15981784308985,47.32596202929063,47.88186590515677,1531108
1994,2015-11-13,48.252464294433594,48.69718936711382,47.251835394212485,47.437136670059445,1386876
1995,2015-11-16,47.807743072509766,48.43776947178351,47.640974926786164,47.99304436328214,1462412
1996,2015-11-17,48.456295013427734,48.84543071932797,47.88186305322794,47.90039117067221,1602664
1997,2015-11-18,48.51189422607422,48.77131302909475,48.08569721643435,48.419243576434155,1327429
1998,2015-11-19,48.86396026611328,49.17897345821312,48.345117669688356,48.808370885535446,2523368
1999,2015-11-20,48.51189422607422,49.17897689283494,48.326592926794085,48.91955306319497,2168468
2000,2015-11-23,48.69718933105469,48.84542934629873,48.3636430134821,48.3636430134821,2177227
2001,2015-11-24,48.86396026611328,49.141912195621536,48.53041895602719,48.54894707401344,1241516
2002,2015-11-26,49.58662796020508,49.827518581780915,48.69718295851529,48.734239187513,4171542
2003,2015-11-27,49.47544479370117,49.66074604741078,49.104842286281965,49.531039191108626,1605635
2004,2015-11-30,50.47608947753906,50.7355133251147,49.40134287273388,49.49399352877949,2006989
2005,2015-12-01,50.401954650878906,51.14315971849129,50.161064009228596,50.43901590958324,2520479
2006,2015-12-02,50.179595947265625,50.605787845587756,49.88311091136703,50.40195344091651,1390936
2007,2015-12-03,49.58662796020508,50.40195045066315,49.40132670874395,50.0313479477409,1173194
2008,2015-12-04,48.456295013427734,49.54957458149451,48.34511625552421,49.54957458149451,1376556
2009,2015-12-07,48.60454177856445,48.86396056505445,48.06716603424662,48.54894737102741,1525844
2010,2015-12-08,48.252464294433594,48.623066846127514,47.937451120169996,48.54894432514121,1469647
2011,2015-12-09,48.23393630981445,48.80836825586832,47.82627249650905,48.06716315044716,2198948
2012,2015-12-10,48.456295013427734,48.54894565388699,47.90039117067221,48.17834309204997,1086874
2013,2015-12-11,47.437129974365234,48.54893747251669,47.21476746941132,48.54893747251669,1514970
2014,2015-12-14,47.49273681640625,47.95599006203512,46.97388916000638,47.177723604054734,1552518
2015,2015-12-15,47.99304962158203,48.104233424198696,47.159193721745964,47.4927401029762,1842404
2016,2015-12-16,49.41986083984375,49.69781275087458,48.067162544817435,48.17834129858227,2623492
2017,2015-12-17,49.86458969116211,50.08695224218026,48.82689946195044,49.401336470965596,1092627
2018,2015-12-18,50.179595947265625,50.587254703371215,49.30867900840482,49.66074839109769,28017527
2019,2015-12-21,51.680538177490234,51.84731133730322,50.1795998456487,50.1795998456487,6238035
2020,2015-12-22,51.32847213745117,52.106738632860626,51.12464271021949,51.71760789846573,9652753
2021,2015-12-23,51.90290069580078,52.069668828933125,51.43964750384619,51.43964750384619,3720080
2022,2015-12-24,51.92142868041992,52.199380594883834,51.64347676595601,51.884367419834305,2224191
2023,2015-12-28,52.68116760253906,52.90353014227581,51.754661209151685,52.05114124438809,5761043
2024,2015-12-29,52.23644256591797,52.847935780731504,52.03261316985309,52.69969576299169,8576492
2025,2015-12-30,52.254974365234375,52.49587006598223,51.977022427404606,51.977022427404606,8189382
2026,2015-12-31,52.31055450439453,52.62556259337572,51.736117640274394,52.254960110698676,7159928
2027,2016-01-01,52.254974365234375,52.569987566765285,52.162323719291116,52.40321942003897,3229824
2028,2016-01-04,52.23644256591797,53.49649025663471,51.8473118910236,52.069669404323875,6809859
2029,2016-01-05,51.56935119628906,52.60703617048499,51.217276815784345,52.27349493068044,4259054
2030,2016-01-06,51.69906997680664,51.86584314849809,51.14316610666074,51.36552866004294,5320149
2031,2016-01-07,51.18021774291992,52.53291590050658,50.95785523136444,51.699060252137215,6787347
2032,2016-01-08,52.49586868286133,52.625575562469066,51.47671160433749,51.88437041445173,10345830
2033,2016-01-11,53.088829040527344,53.9226847571871,51.51376321577358,52.06966702688008,8283638
2034,2016-01-12,52.90353012084961,54.38594034966903,52.644106320158656,53.18148203875325,6611338
2035,2016-01-13,52.959110260009766,53.51501399883565,51.92142026489731,53.05176088314741,7462021
2036,2016-01-14,52.940574645996094,53.55207275142942,52.40320407287482,52.40320407287482,10278564
2037,2016-01-15,51.55081558227539,53.088819882314574,51.2543356114777,52.6811561525044,7430643
2038,2016-01-18,51.198760986328125,52.27350747318092,50.920809048696235,51.88437174452473,7411237
2039,2016-01-19,50.383426666259766,51.810247430459135,49.95723475659465,51.30993300319201,7282040
2040,2016-01-20,49.90165328979492,51.99555693776643,48.38218165110626,49.883120144148116,15997901
2041,2016-01-21,48.99366760253906,50.902269668501795,48.91954508426884,49.95723520695886,10416175
2042,2016-01-22,49.32720947265625,50.32783834820272,48.95660693010106,49.364270732235504,8099084
2043,2016-01-25,49.2901496887207,49.8275254021611,48.641595219832766,49.660752242370954,8893503
2044,2016-01-27,51.235816955566406,51.60641953713839,49.438398456237614,49.586638483542565,14527719
2045,2016-01-28,53.25559997558594,53.55208503977831,52.06966977205429,52.254971052192424,22594616
2046,2016-01-29,54.79360580444336,54.99744025166453,53.55209110812854,53.663269878162275,11216960
2047,2016-02-01,54.385948181152344,54.99744148327056,54.16358560948583,54.81214017798507,12278379
2048,2016-02-02,54.20064163208008,55.720113193739714,53.73738841368501,54.293292275759086,18267134
2049,2016-02-03,53.380828857421875,54.480116578084804,52.710072144929754,53.60440937398645,12098041
2050,2016-02-04,54.703704833984375,54.964555521801444,53.231771053511316,53.97705295668423,8726120
2051,2016-02-05,54.12611770629883,54.92729480538365,53.79073677965546,54.79686945105199,6170693
2052,2016-02-08,53.08272171020508,54.424230299070906,52.78461093679798,54.05158930517857,3820374
2053,2016-02-09,52.896392822265625,54.219271173294466,52.54238191251813,52.84049769290185,7297377
2054,2016-02-10,53.41808319091797,53.86525428472633,52.54237608053151,52.54237608053151,8119293
2055,2016-02-11,50.94002914428711,53.604410881425395,49.971161679618746,53.231769937650355,7247688
2056,2016-02-12,51.55488967895508,52.467862083538094,50.79097770682643,51.42446432769084,16065640
2057,2016-02-15,51.68531799316406,52.411969953102286,51.461732385931775,51.83437337989661,8464543
2058,2016-02-16,51.908897399902344,52.37469858671865,51.349935975722765,51.83436718830519,6766384
2059,2016-02-17,52.02069091796875,52.11385116116105,51.18224872923802,52.11385116116105,7804863
2060,2016-02-18,52.11383819580078,52.82185485706205,51.79709243689654,52.206998415815825,8779283
2061,2016-02-19,52.54238510131836,52.915026058714005,51.815738266956735,52.09521898500346,6323086
2062,2016-02-22,52.0393180847168,52.728699736081225,51.55488186123277,52.54237927803335,2293985
2063,2016-02-23,51.08907699584961,52.28152986222897,50.94002165111857,52.169734562981546,3873885
2064,2016-02-24,52.05794906616211,52.54238024428893,51.29403719582381,51.424457475443035,11387961
2065,2016-02-25,49.095455169677734,52.26290323813871,48.83460953777605,52.207008106607375,19051305
2066,2016-02-26,49.8034782409668,50.64192039734761,49.18861661620768,49.747578053794896,12511003
2067,2016-02-29,48.461971282958984,50.06432543203298,48.14522544764902,50.06432543203298,11485783
2068,2016-03-01,49.84073257446289,50.064318134695945,48.53648936974693,48.815970056471784,14281573
2069,2016-03-02,50.45559310913086,51.49898563011378,49.95252687233825,50.30653270247691,13550709
2070,2016-03-03,50.548770904541016,51.014572201560846,49.95254423350213,50.86551174310046,7057560
2071,2016-03-04,51.66666793823242,51.852988362993656,50.47421519805452,50.82822602680687,29228314
2072,2016-03-08,51.31267166137695,52.05795357177836,50.71644512220253,51.983423359031654,20131612
2073,2016-03-09,52.07658004760742,52.244270487722325,50.90276212960134,51.014557441099974,7284193
2074,2016-03-10,52.0393180847168,52.50511922983649,51.461721632208835,52.20700346440035,3713460
2075,2016-03-11,51.49899673461914,52.318808930925265,51.29404621267605,52.039328189584566,4685588
2076,2016-03-14,51.64803695678711,51.79709229755713,51.31266117648822,51.64803695678711,4423191
2077,2016-03-15,51.778465270996094,52.16973619493786,51.48035457220861,51.48035457220861,11655129
2078,2016-03-16,51.703941345214844,52.1697425275273,51.23814016290239,51.94616200343036,6170234
2079,2016-03-17,51.424442291259766,52.26288412032603,51.01454144046119,51.89024330740769,7509036
2080,2016-03-18,50.995914459228516,51.834356421337766,50.86548914315846,51.61077088725557,9195901
2081,2016-03-21,51.424442291259766,51.59213267877882,50.77232086865267,50.88411614508687,4674151
2082,2016-03-22,51.49899673461914,51.927532860488164,51.23814602099441,51.42446651522154,6628643
2083,2016-03-23,51.219512939453125,51.85300460376188,51.03319245633485,51.163617805370954,11545428
2084,2016-03-28,51.834354400634766,52.169730161551165,50.86548716022564,51.38718840416793,8691695
2085,2016-03-29,51.480369567871094,52.542392400573036,51.25678395151962,52.16975139140964,11478000
2086,2016-03-30,52.07658004760742,52.3001656163386,51.5548837567454,51.75983930069318,5797932
2087,2016-03-31,51.834354400634766,52.33742056914191,51.610768875268796,51.610768875268796,15715729
2088,2016-04-01,51.536258697509766,52.16974530664113,51.46172848266298,52.09522014606092,3935188
2089,2016-04-04,51.64803695678711,52.20699827537372,51.53624671477594,51.703932077792686,5649881
2090,2016-04-05,51.81572723388672,52.467848770473516,51.68530191571629,52.09520789242392,7744995
2091,2016-04-06,52.05794906616211,52.65417555373311,51.92752373227689,52.113844193751206,10418272
2092,2016-04-07,52.2442626953125,52.5051133289698,52.02067715992987,52.41195311041581,12408704
2093,2016-04-08,52.50511169433594,52.59827190998958,52.26289109022432,52.26289109022432,4133630
2094,2016-04-11,53.0081787109375,53.26902428634811,52.3746872127334,52.41195231043927,12360599
2095,2016-04-12,53.34355926513672,54.126106170070926,52.915018184489284,52.915018184489284,8901453
2096,2016-04-13,54.032958984375,54.163379288116985,53.623052882461394,53.79073829624406,10239725
2097,2016-04-18,54.38694381713867,54.68505952766629,53.194496137823116,54.0329380446099,7347390
2098,2016-04-20,55.1508674621582,55.858884149742835,54.08883990364846,54.29379037359526,7716065
2099,2016-04-21,54.461483001708984,55.728461081442205,54.070207014703705,55.28128996894069,6315086
2100,2016-04-22,54.424217224121094,54.89001835458181,53.77209564147609,54.51737745021324,4320738
2101,2016-04-25,53.58578872680664,54.44286100167242,53.11998747866936,54.44286100167242,3605005
2102,2016-04-26,54.08884048461914,54.49874648318115,53.30629358813999,53.827989834370875,8964411
2103,2016-04-27,53.79072952270508,54.40559110242192,53.52988390349942,54.144740428950165,3177289
2104,2016-04-28,52.859134674072266,54.200643226673016,52.67281418216291,53.73484199689962,9408511
2105,2016-04-29,53.43672561645508,53.60441100899314,52.35606283352268,53.00818954094721,4383214
2106,2016-05-02,53.23175811767578,53.66029915127366,52.765957041386905,53.28765829024256,3383764
2107,2016-05-03,54.10746383666992,54.70369021067923,53.28765699488903,53.28765699488903,4572397
2108,2016-05-04,53.19451141357422,54.07021361316859,52.91502564345434,53.95842334853377,4435593
2109,2016-05-05,53.380828857421875,53.77209981567601,52.952287740718795,53.28766862409792,2770226
2110,2016-05-06,53.08272171020508,53.418097593854796,52.35606975040823,53.3435724276365,3714029
2111,2016-05-09,53.4739875793457,53.716203168288715,52.78460086138022,53.10134665658231,5027038
2112,2016-05-10,52.859134674072266,53.567156586741284,52.542388826972996,53.34357098559669,7758595
2113,2016-05-11,52.71007537841797,52.9895560955345,51.9834234922084,52.46785976777026,4574270
2114,2016-05-12,53.62303924560547,53.79072461674412,52.61690680171098,52.877757451391965,4877581
2115,2016-05-13,53.93980026245117,54.10748568097793,53.064092895921235,53.39946878724181,6719824
2116,2016-05-16,53.82799530029297,54.368326678846636,53.28766897600546,54.01431576817131,4500368
2117,2016-05-17,53.99567413330078,54.40558008535113,53.13859713278366,54.40558008535113,4754541
2118,2016-05-18,53.30630111694336,53.9956878863099,53.17587577339838,53.66031204167023,2573082
2119,2016-05-19,53.809356689453125,54.25652270845217,53.39945071467165,53.39945071467165,6035130
2120,2016-05-20,53.95841598510742,54.08884131222718,53.54850998027349,53.883885782677346,3055890
2121,2016-05-23,55.20676803588867,55.486248733917414,54.03295011502119,54.2565306300313,10093334
2122,2016-05-24,54.66642379760742,55.616660979803704,54.4801033761099,55.52350076905495,3545037
2123,2016-05-25,55.784358978271484,55.89615428908369,54.79686153122699,55.15087243406655,7201959
2124,2016-05-26,56.1197395324707,56.41785025105019,55.37445262748995,55.896153966403084,11348343
2125,2016-05-27,56.21290969848633,56.79050121316332,55.44899263393475,56.41786022194799,7635493
2126,2016-05-30,56.548274993896484,56.995441067085295,55.6539377932529,56.306059405802635,6049447
2127,2016-05-31,55.89616775512695,56.7718751565935,55.72847727564307,56.64144978969129,4297008
2128,2016-06-01,55.48624801635742,56.11973961206989,55.29992755341447,56.11973961206989,5018958
2129,2016-06-02,55.97066116333008,56.11972152906675,55.188114460270135,55.48623013747908,3951078
2130,2016-06-03,56.04521560668945,56.212906063599775,55.61667950535558,56.119745821819954,3453446
2131,2016-06-06,55.61668014526367,56.15700652124353,55.355829443572254,55.97068603554013,2395810
2132,2016-06-07,55.85890197753906,56.25017301932031,55.61668633004271,55.672581471116146,3771426
2133,2016-06-08,56.84638595581055,56.97681128973914,55.63530295582473,55.89615362368191,3804592
2134,2016-06-09,56.939552307128906,57.55440888543763,56.771866906281,56.90228719996274,4520638
